StockName,CustomerName,Price,Time,ID
ARBK,Customer4,383,1,4386
ARBK,Customer0,400,38,4388
ARBK,Customer5,485,54,4390
ARBK,Customer2,428,39,4392
ARBK,Customer4,477,22,4394
ARBK,Customer1,549,44,4396
ARBK,Customer3,407,44,4398
ARBK,Customer0,525,31,4400
ARBK,Customer4,533,43,4402
ARBK,Customer3,411,28,4404
ARBK,Customer4,504,30,4406
ARBK,Customer5,568,59,4408
ARBK,Customer1,537,36,4410
ARBK,Customer5,565,50,4412
ARBK,Customer0,535,30,4414
ARBK,Customer0,492,30,4416
ARBK,Customer3,426,39,4418
ARBK,Customer0,494,30,4420
ARBK,Customer4,514,15,4422
ARBK,Customer1,568,18,4424
ARBK,Customer1,404,10,4426
ARBK,Customer5,462,42,4428
ARBK,Customer0,520,47,4430
ARBK,Customer5,491,36,4432
ARBK,Customer0,473,25,4434
ARBK,Customer0,541,1,4436
ARBK,Customer5,460,57,4438
ARBK,Customer2,490,6,4440
ARBK,Customer2,412,39,4442
ARBK,Customer2,383,46,4444
ARBK,Customer4,439,24,4446
ARBK,Customer2,466,12,4448
ARBK,Customer1,527,48,4450
ARBK,Customer4,400,40,4452
ARBK,Customer4,494,34,4454
ARBK,Customer4,478,53,4456
ARBK,Customer4,385,54,4458
ARBK,Customer1,559,26,4460
ARBK,Customer2,571,40,4462
ARBK,Customer1,458,40,4464
ARBK,Customer5,455,49,4466
ARBK,Customer4,413,14,4468
ARBK,Customer4,568,59,4470
ARBK,Customer1,558,6,4472
ARBK,Customer4,566,36,4474
ARBK,Customer5,435,41,4476
ARBK,Customer5,533,50,4478
ARBK,Customer1,390,32,4480
ARBK,Customer2,482,45,4482
ARBK,Customer4,443,16,4484
ARBK,Customer5,539,30,4486
ARBK,Customer3,549,4,4488
ARBK,Customer5,552,30,4490
ARBK,Customer5,405,1,4492
ARBK,Customer3,546,36,4494
ARBK,Customer1,569,15,4496
ARBK,Customer3,448,51,4498
ARBK,Customer3,519,43,4500
ARBK,Customer0,445,2,4502
ARBK,Customer4,530,51,4504
ARBK,Customer0,507,54,4506
ARBK,Customer0,390,53,4508
ARBK,Customer2,504,31,4510
ARBK,Customer1,509,46,4512
ARBK,Customer4,440,59,4514
ARBK,Customer1,389,58,4516
ARBK,Customer2,414,3,4518
ARBK,Customer5,399,7,4520
ARBK,Customer4,514,14,4522
ARBK,Customer4,543,41,4524
ARBK,Customer3,497,30,4526
ARBK,Customer1,452,31,4528
ARBK,Customer0,395,51,4530
ARBK,Customer5,488,46,4532
ARBK,Customer1,550,9,4534
ARBK,Customer4,508,27,4536
ARBK,Customer1,488,27,4538
ARBK,Customer0,482,48,4540
ARBK,Customer2,516,13,4542
ARBK,Customer1,388,31,4544
ARBK,Customer0,511,3,4546
ARBK,Customer4,521,15,4548
ARBK,Customer5,537,14,4550
ARBK,Customer5,517,59,4552
ARBK,Customer1,544,20,4554
ARBK,Customer3,539,55,4556
ARBK,Customer4,452,51,4558
ARBK,Customer5,467,5,4560
ARBK,Customer0,508,15,4562
ARBK,Customer3,442,9,4564
ARBK,Customer3,465,56,4566
ARBK,Customer1,390,49,4568
ARBK,Customer0,487,26,4570
ARBK,Customer5,539,28,4572
ARBK,Customer0,515,23,4574
ARBK,Customer2,545,14,4576
ARBK,Customer4,397,49,4578
ARBK,Customer1,478,5,4580
ARBK,Customer4,570,8,4582
ARBK,Customer4,480,45,4584
ARBK,Customer2,532,20,4586
ARBK,Customer1,528,46,4588
ARBK,Customer3,457,37,4590
ARBK,Customer5,508,39,4592
ARBK,Customer4,431,39,4594
ARBK,Customer3,468,20,4596
ARBK,Customer5,397,33,4598
ARBK,Customer0,567,5,4600
ARBK,Customer5,493,17,4602
ARBK,Customer1,385,45,4604
ARBK,Customer5,539,57,4606
ARBK,Customer4,565,13,4608
ARBK,Customer0,521,49,4610
ARBK,Customer1,540,41,4612
ARBK,Customer3,544,15,4614
ARBK,Customer5,405,6,4616
ARBK,Customer4,541,41,4618
ARBK,Customer1,412,9,4620
ARBK,Customer2,508,42,4622
ARBK,Customer5,499,3,4624
ARBK,Customer1,506,38,4626
ARBK,Customer4,528,8,4628
ARBK,Customer3,452,45,4630
ARBK,Customer0,534,9,4632
ARBK,Customer4,392,58,4634
ARBK,Customer0,411,1,4636
ARBK,Customer1,541,47,4638
ARBK,Customer0,552,31,4640
ARBK,Customer5,483,50,4642
ARBK,Customer4,530,45,4644
ARBK,Customer2,567,27,4646
ARBK,Customer5,420,5,4648
ARBK,Customer2,418,7,4650
ARBK,Customer3,489,44,4652
ARBK,Customer0,555,25,4654
ARBK,Customer5,558,31,4656
ARBK,Customer3,525,39,4658
ARBK,Customer4,547,16,4660
ARBK,Customer3,517,36,4662
ARBK,Customer4,438,4,4664
ARBK,Customer0,449,13,4666
ARBK,Customer3,530,19,4668
ARBK,Customer3,515,31,4670
ARBK,Customer3,474,24,4672
ARBK,Customer1,525,48,4674
ARBK,Customer4,559,47,4676
ARBK,Customer3,483,26,4678
ARBK,Customer3,467,34,4680
ARBK,Customer1,437,23,4682
ARBK,Customer0,411,5,4684
ARBK,Customer2,489,9,4686
ARBK,Customer5,451,47,4688
ARBK,Customer1,432,39,4690
ARBK,Customer1,562,25,4692
ARBK,Customer5,443,13,4694
ARBK,Customer1,418,55,4696
ARBK,Customer2,451,4,4698
ARBK,Customer1,497,45,4700
ARBK,Customer3,465,47,4702
ARBK,Customer5,462,36,4704
ARBK,Customer0,503,11,4706
ARBK,Customer4,391,55,4708
ARBK,Customer3,519,3,4710
ARBK,Customer1,434,48,4712
ARBK,Customer5,403,51,4714
ARBK,Customer2,556,10,4716
ARBK,Customer4,467,4,4718
ARBK,Customer3,527,16,4720
ARBK,Customer5,461,1,4722
ARBK,Customer4,539,17,4724
ARBK,Customer0,548,42,4726
ARBK,Customer4,452,2,4728
ARBK,Customer2,489,13,4730
ARBK,Customer1,553,0,4732
ARBK,Customer2,385,40,4734
ARBK,Customer0,418,8,4736
ARBK,Customer2,557,9,4738
ARBK,Customer3,536,31,4740
ARBK,Customer1,393,22,4742
ARBK,Customer5,436,37,4744
ARBK,Customer0,559,30,4746
ARBK,Customer1,558,23,4748
ARBK,Customer4,450,47,4750
ARBK,Customer5,406,25,4752
ARBK,Customer0,490,26,4754
ARBK,Customer4,466,7,4756
ARBK,Customer2,476,26,4758
ARBK,Customer0,477,10,4760
ARBK,Customer0,567,0,4762
ARBK,Customer3,483,20,4764
ARBK,Customer3,417,53,4766
ARBK,Customer1,440,18,4768
ARBK,Customer4,436,38,4770
ARBK,Customer5,410,30,4772
ARBK,Customer2,477,31,4774
ARBK,Customer4,478,54,4776
ARBK,Customer1,567,25,4778
ARBK,Customer1,531,4,4780
ARBK,Customer3,548,36,4782
ARBK,Customer1,405,17,4784
ARBK,Customer3,393,19,4786
ARBK,Customer1,397,21,4788
ARBK,Customer4,393,18,4790
ARBK,Customer3,535,50,4792
ARBK,Customer3,557,33,4794
ARBK,Customer2,482,49,4796
ARBK,Customer1,511,24,4798
ARBK,Customer5,399,38,4800
ARBK,Customer5,407,47,4802
ARBK,Customer5,437,8,4804
ARBK,Customer0,527,44,4806
ARBK,Customer0,402,7,4808
ARBK,Customer1,563,58,4810
ARBK,Customer4,422,0,4812
ARBK,Customer0,385,4,4814
ARBK,Customer3,519,5,4816
ARBK,Customer3,396,9,4818
ARBK,Customer2,557,57,4820
ARBK,Customer1,550,19,4822
ARBK,Customer4,469,40,4824
ARBK,Customer2,557,44,4826
ARBK,Customer4,457,44,4828
ARBK,Customer4,449,10,4830
ARBK,Customer1,414,51,4832
ARBK,Customer3,510,39,4834
ARBK,Customer1,394,41,4836
ARBK,Customer1,543,46,4838
ARBK,Customer3,442,17,4840
ARBK,Customer2,569,44,4842
ARBK,Customer2,448,15,4844
ARBK,Customer2,422,28,4846
ARBK,Customer3,496,22,4848
ARBK,Customer3,505,34,4850
ARBK,Customer3,489,32,4852
ARBK,Customer1,490,26,4854
ARBK,Customer1,542,59,4856
ARBK,Customer0,495,19,4858
ARBK,Customer2,573,53,4860
ARBK,Customer4,484,2,4862
ARBK,Customer3,413,34,4864
ARBK,Customer4,413,45,4866
ARBK,Customer0,496,30,4868
ARBK,Customer5,526,26,4870
ARBK,Customer5,394,32,4872
ARBK,Customer1,387,6,4874
ARBK,Customer1,510,21,4876
ARBK,Customer3,501,2,4878
ARBK,Customer0,450,43,4880
ARBK,Customer0,456,47,4882
ARBK,Customer2,473,20,4884
ARBK,Customer1,467,22,4886
ARBK,Customer5,517,56,4888
ARBK,Customer2,477,42,4890
ARBK,Customer0,385,28,4892
ARBK,Customer3,547,25,4894
ARBK,Customer1,569,10,4896
ARBK,Customer4,431,43,4898
ARBK,Customer4,525,50,4900
ARBK,Customer5,528,44,4902
ARBK,Customer2,529,6,4904
ARBK,Customer3,518,8,4906
ARBK,Customer2,394,0,4908
ARBK,Customer4,426,18,4910
ARBK,Customer0,394,23,4912
ARBK,Customer2,427,30,4914
ARBK,Customer3,570,33,4916
ARBK,Customer5,445,5,4918
ARBK,Customer1,481,51,4920
ARBK,Customer2,454,50,4922
ARBK,Customer4,503,41,4924
ARBK,Customer0,530,13,4926
ARBK,Customer1,557,28,4928
ARBK,Customer5,572,6,4930
ARBK,Customer0,397,41,4932
ARBK,Customer2,419,17,4934
ARBK,Customer3,398,14,4936
ARBK,Customer3,409,33,4938
ARBK,Customer5,532,47,4940
ARBK,Customer4,495,47,4942
ARBK,Customer1,468,30,4944
ARBK,Customer3,480,26,4946
ARBK,Customer0,540,20,4948
ARBK,Customer2,390,58,4950
ARBK,Customer4,537,21,4952
ARBK,Customer2,403,44,4954
ARBK,Customer5,520,9,4956
ARBK,Customer2,387,10,4958
ARBK,Customer5,392,1,4960
ARBK,Customer0,567,4,4962
ARBK,Customer0,445,21,4964
ARBK,Customer4,560,11,4966
ARBK,Customer0,451,10,4968
ARBK,Customer0,487,11,4970
ARBK,Customer1,468,37,4972
ARBK,Customer0,432,23,4974
ARBK,Customer0,451,11,4976
ARBK,Customer4,403,40,4978
ARBK,Customer4,544,34,4980
ARBK,Customer4,541,29,4982
ARBK,Customer3,484,49,4984
ARBK,Customer4,500,9,4986
ARBK,Customer5,462,8,4988
ARBK,Customer3,416,33,4990
ARBK,Customer1,461,18,4992
ARBK,Customer3,555,18,4994
ARBK,Customer5,397,1,4996
ARBK,Customer4,440,6,4998
ARBK,Customer3,461,43,5000
ARBK,Customer2,406,40,5002
ARBK,Customer5,486,27,5004
ARBK,Customer3,548,54,5006
ARBK,Customer0,480,59,5008
ARBK,Customer1,532,22,5010
ARBK,Customer4,566,29,5012
ARBK,Customer0,444,1,5014
ARBK,Customer1,428,57,5016
ARBK,Customer2,494,40,5018
ARBK,Customer3,536,47,5020
ARBK,Customer0,477,38,5022
ARBK,Customer3,526,0,5024
ARBK,Customer2,422,40,5026
ARBK,Customer4,564,44,5028
ARBK,Customer5,401,53,5030
ARBK,Customer5,479,10,5032
ARBK,Customer5,554,22,5034
ARBK,Customer5,427,28,5036
ARBK,Customer3,451,1,5038
ARBK,Customer5,542,53,5040
ARBK,Customer1,488,6,5042
ARBK,Customer0,415,55,5044
ARBK,Customer0,412,53,5046
ARBK,Customer4,557,27,5048
ARBK,Customer2,392,21,5050
ARBK,Customer5,465,49,5052
ARBK,Customer2,467,12,5054
ARBK,Customer0,551,48,5056
ARBK,Customer2,399,46,5058
ARBK,Customer1,547,30,5060
ARBK,Customer3,490,43,5062
ARBK,Customer4,491,26,5064
ARBK,Customer1,451,50,5066
ARBK,Customer1,574,22,5068
ARBK,Customer3,419,3,5070
ARBK,Customer3,486,53,5072
ARBK,Customer5,408,26,5074
ARBK,Customer5,402,52,5076
ARBK,Customer2,465,59,5078
ARBK,Customer4,409,51,5080
ARBK,Customer5,497,5,5082
ARBK,Customer3,431,22,5084
ARBK,Customer5,398,12,5086
ARBK,Customer4,480,23,5088
ARBK,Customer3,399,29,5090
ARBK,Customer5,526,20,5092
ARBK,Customer0,396,35,5094
ARBK,Customer5,512,17,5096
ARBK,Customer0,411,44,5098
ARBK,Customer2,501,55,5100
ARBK,Customer2,461,55,5102
ARBK,Customer0,432,11,5104
ARBK,Customer5,515,12,5106
ARBK,Customer3,394,14,5108
ARBK,Customer3,562,56,5110
ARBK,Customer0,464,2,5112
ARBK,Customer1,408,26,5114
ARBK,Customer1,501,40,5116
ARBK,Customer4,451,18,5118
ARBK,Customer4,505,21,5120
ARBK,Customer2,459,43,5122
ARBK,Customer4,501,8,5124
ARBK,Customer5,521,3,5126
ARBK,Customer3,485,46,5128
ARBK,Customer4,522,11,5130
ARBK,Customer5,518,31,5132
ARBK,Customer3,424,8,5134
ARBK,Customer0,500,31,5136
ARBK,Customer3,497,25,5138
ARBK,Customer4,478,30,5140
ARBK,Customer5,460,38,5142
ARBK,Customer4,459,40,5144
ARBK,Customer3,508,29,5146
ARBK,Customer3,496,52,5148
ARBK,Customer3,511,41,5150
ARBK,Customer3,456,59,5152
ARBK,Customer3,493,51,5154
ARBK,Customer5,541,38,5156
ARBK,Customer2,479,33,5158
ARBK,Customer1,537,18,5160
ARBK,Customer5,553,17,5162
ARBK,Customer0,448,18,5164
ARBK,Customer0,497,9,5166
ARBK,Customer3,504,7,5168
ARBK,Customer4,492,25,5170
ARBK,Customer1,486,51,5172
ARBK,Customer3,410,53,5174
ARBK,Customer1,433,20,5176
ARBK,Customer2,464,45,5178
ARBK,Customer4,407,28,5180
ARBK,Customer3,446,55,5182
ARBK,Customer0,451,43,5184
ARBK,Customer0,532,57,5186
ARBK,Customer3,484,27,5188
ARBK,Customer0,519,45,5190
ARBK,Customer3,535,7,5192
ARBK,Customer0,549,50,5194
ARBK,Customer1,563,49,5196
ARBK,Customer5,500,23,5198
ARBK,Customer3,481,9,5200
ARBK,Customer2,494,17,5202
ARBK,Customer1,462,35,5204
ARBK,Customer2,440,31,5206
ARBK,Customer1,519,1,5208
ARBK,Customer2,488,32,5210
ARBK,Customer2,447,24,5212
ARBK,Customer3,553,46,5214
ARBK,Customer0,557,58,5216
ARBK,Customer3,551,18,5218
ARBK,Customer1,565,29,5220
ARBK,Customer0,385,1,5222
ARBK,Customer3,502,44,5224
ARBK,Customer1,494,6,5226
ARBK,Customer3,493,35,5228
ARBK,Customer3,523,27,5230
ARBK,Customer2,424,3,5232
ARBK,Customer5,505,37,5234
ARBK,Customer0,491,12,5236
ARBK,Customer4,480,39,5238
ARBK,Customer5,487,58,5240
ARBK,Customer3,456,9,5242
ARBK,Customer2,464,38,5244
ARBK,Customer3,431,30,5246
ARBK,Customer1,498,13,5248
ARBK,Customer5,543,19,5250
ARBK,Customer3,413,34,5252
ARBK,Customer3,419,51,5254
ARBK,Customer2,505,54,5256
ARBK,Customer3,453,14,5258
ARBK,Customer2,555,48,5260
ARBK,Customer2,390,48,5262
ARBK,Customer5,477,46,5264
ARBK,Customer0,449,30,5266
ARBK,Customer0,478,15,5268
ARBK,Customer4,561,32,5270
ARBK,Customer1,535,35,5272
ARBK,Customer0,528,40,5274
ARBK,Customer0,568,8,5276
ARBK,Customer1,442,21,5278
ARBK,Customer2,495,19,5280
ARBK,Customer2,384,35,5282
ARBK,Customer0,555,41,5284
ARBK,Customer2,473,51,5286
ARBK,Customer3,394,3,5288
ARBK,Customer3,392,19,5290
ARBK,Customer0,507,46,5292
ARBK,Customer4,394,22,5294
ARBK,Customer2,562,11,5296
ARBK,Customer0,512,33,5298
ARBK,Customer4,424,58,5300
ARBK,Customer3,442,52,5302
ARBK,Customer5,512,2,5304
ARBK,Customer4,547,26,5306
ARBK,Customer0,510,43,5308
ARBK,Customer2,537,20,5310
ARBK,Customer3,388,53,5312
ARBK,Customer4,447,8,5314
ARBK,Customer5,496,8,5316
ARBK,Customer1,388,45,5318
ARBK,Customer0,450,14,5320
ARBK,Customer0,417,9,5322
ARBK,Customer1,545,17,5324
ARBK,Customer4,407,44,5326
ARBK,Customer3,455,44,5328
ARBK,Customer0,515,47,5330
ARBK,Customer1,485,16,5332
ARBK,Customer0,478,38,5334
ARBK,Customer4,572,25,5336
ARBK,Customer1,524,20,5338
ARBK,Customer2,562,55,5340
ARBK,Customer1,517,57,5342
ARBK,Customer0,517,45,5344
ARBK,Customer2,448,55,5346
ARBK,Customer1,446,0,5348
ARBK,Customer2,448,42,5350
ARBK,Customer0,393,1,5352
ARBK,Customer3,545,26,5354
ARBK,Customer0,569,54,5356
ARBK,Customer1,408,43,5358
ARBK,Customer4,545,58,5360
ARBK,Customer0,500,11,5362
ARBK,Customer4,464,15,5364
ARBK,Customer0,431,42,5366
ARBK,Customer4,553,14,5368
ARBK,Customer2,515,15,5370
ARBK,Customer0,519,20,5372
ARBK,Customer0,474,28,5374
ARBK,Customer1,440,59,5376
ARBK,Customer3,409,7,5378
ARBK,Customer0,538,12,5380
ARBK,Customer4,398,7,5382
ARBK,Customer2,446,21,5384
ARBK,Customer0,562,39,5386
ARBK,Customer5,473,42,5388
ARBK,Customer2,572,14,5390
ARBK,Customer5,532,48,5392
ARBK,Customer3,493,59,5394
ARBK,Customer0,434,0,5396
ARBK,Customer3,563,12,5398
ARBK,Customer1,546,8,5400
ARBK,Customer4,414,7,5402
ARBK,Customer5,513,0,5404
ARBK,Customer2,484,41,5406
ARBK,Customer4,439,29,5408
ARBK,Customer5,515,48,5410
ARBK,Customer4,493,21,5412
ARBK,Customer2,443,48,5414
ARBK,Customer5,429,46,5416
ARBK,Customer0,452,8,5418
ARBK,Customer0,454,19,5420
ARBK,Customer4,523,31,5422
ARBK,Customer1,529,17,5424
ARBK,Customer0,530,31,5426
ARBK,Customer1,414,3,5428
ARBK,Customer3,524,53,5430
ARBK,Customer4,396,41,5432
ARBK,Customer3,408,16,5434
ARBK,Customer0,501,57,5436
ARBK,Customer5,557,14,5438
ARBK,Customer0,405,54,5440
ARBK,Customer0,527,47,5442
ARBK,Customer3,518,20,5444
ARBK,Customer4,459,54,5446
ARBK,Customer0,520,43,5448
ARBK,Customer5,388,58,5450
ARBK,Customer0,490,11,5452
ARBK,Customer3,456,6,5454
ARBK,Customer5,425,52,5456
ARBK,Customer3,408,30,5458
ARBK,Customer5,451,22,5460
ARBK,Customer5,418,46,5462
ARBK,Customer4,468,4,5464
ARBK,Customer4,507,7,5466
ARBK,Customer5,556,27,5468
ARBK,Customer1,463,54,5470
ARBK,Customer1,452,45,5472
ARBK,Customer0,431,4,5474
ARBK,Customer1,450,17,5476
ARBK,Customer5,513,46,5478
ARBK,Customer1,561,54,5480
ARBK,Customer2,482,45,5482
ARBK,Customer2,561,57,5484
ARBK,Customer5,512,59,5486
ARBK,Customer1,405,13,5488
ARBK,Customer0,549,59,5490
ARBK,Customer2,514,3,5492
ARBK,Customer2,536,52,5494
ARBK,Customer1,486,3,5496
ARBK,Customer3,418,20,5498
ARBK,Customer4,535,41,5500
ARBK,Customer2,451,5,5502
ARBK,Customer3,460,45,5504
ARBK,Customer2,547,46,5506
ARBK,Customer4,387,19,5508
ARBK,Customer3,404,46,5510
ARBK,Customer0,421,32,5512
ARBK,Customer5,395,39,5514
ARBK,Customer1,516,13,5516
ARBK,Customer1,440,14,5518
ARBK,Customer0,388,12,5520
ARBK,Customer5,543,53,5522
ARBK,Customer5,509,42,5524
ARBK,Customer5,517,58,5526
ARBK,Customer0,567,15,5528
ARBK,Customer4,537,18,5530
ARBK,Customer1,561,2,5532
ARBK,Customer4,426,52,5534
ARBK,Customer3,555,21,5536
ARBK,Customer0,530,54,5538
ARBK,Customer0,464,18,5540
ARBK,Customer4,527,22,5542
ARBK,Customer1,407,26,5544
ARBK,Customer0,412,34,5546
ARBK,Customer2,517,10,5548
ARBK,Customer2,457,9,5550
ARBK,Customer2,465,6,5552
ARBK,Customer1,456,44,5554
ARBK,Customer5,399,50,5556
ARBK,Customer3,412,8,5558
ARBK,Customer3,455,8,5560
ARBK,Customer4,473,13,5562
ARBK,Customer4,433,14,5564
ARBK,Customer3,457,17,5566
ARBK,Customer5,384,54,5568
ARBK,Customer2,450,4,5570
ARBK,Customer5,435,28,5572
ARBK,Customer1,508,53,5574
ARBK,Customer1,516,6,5576
ARBK,Customer1,454,52,5578
ARBK,Customer2,400,10,5580
ARBK,Customer5,449,33,5582
ARBK,Customer0,404,10,5584
ARBK,Customer3,428,34,5586
ARBK,Customer4,443,10,5588
ARBK,Customer2,425,31,5590
ARBK,Customer2,417,59,5592
ARBK,Customer1,530,34,5594
ARBK,Customer2,475,8,5596
ARBK,Customer3,513,39,5598
ARBK,Customer5,531,19,5600
ARBK,Customer1,556,47,5602
ARBK,Customer3,402,12,5604
ARBK,Customer5,409,36,5606
ARBK,Customer1,495,17,5608
ARBK,Customer4,493,48,5610
ARBK,Customer4,514,31,5612
ARBK,Customer5,573,2,5614
ARBK,Customer3,538,55,5616
ARBK,Customer5,568,56,5618
ARBK,Customer4,453,30,5620
ARBK,Customer3,456,34,5622
ARBK,Customer5,564,14,5624
ARBK,Customer3,513,21,5626
ARBK,Customer1,530,35,5628
ARBK,Customer3,423,25,5630
ARBK,Customer2,531,47,5632
ARBK,Customer3,475,12,5634
ARBK,Customer5,533,9,5636
ARBK,Customer0,485,54,5638
ARBK,Customer0,498,29,5640
ARBK,Customer0,524,36,5642
ARBK,Customer1,468,39,5644
ARBK,Customer1,511,3,5646
ARBK,Customer3,552,30,5648
ARBK,Customer5,482,55,5650
ARBK,Customer4,457,29,5652
ARBK,Customer1,464,17,5654
ARBK,Customer4,401,49,5656
ARBK,Customer0,511,4,5658
ARBK,Customer2,477,13,5660
ARBK,Customer5,481,16,5662
ARBK,Customer5,448,47,5664
ARBK,Customer5,421,55,5666
ARBK,Customer4,495,15,5668
ARBK,Customer0,551,38,5670
ARBK,Customer1,487,52,5672
ARBK,Customer0,561,3,5674
ARBK,Customer5,448,18,5676
ARBK,Customer2,517,53,5678
ARBK,Customer1,556,41,5680
ARBK,Customer4,485,24,5682
ARBK,Customer5,456,44,5684
ARBK,Customer0,538,35,5686
ARBK,Customer1,477,8,5688
ARBK,Customer1,547,49,5690
ARBK,Customer2,443,5,5692
ARBK,Customer2,492,22,5694
ARBK,Customer0,527,38,5696
ARBK,Customer3,404,7,5698
ARBK,Customer0,397,14,5700
ARBK,Customer2,462,42,5702
ARBK,Customer2,462,16,5704
ARBK,Customer0,539,36,5706
ARBK,Customer5,470,58,5708
ARBK,Customer5,561,28,5710
ARBK,Customer4,447,43,5712
ARBK,Customer3,530,38,5714
ARBK,Customer5,483,37,5716
ARBK,Customer2,548,20,5718
ARBK,Customer3,431,41,5720
ARBK,Customer1,562,21,5722
ARBK,Customer3,534,2,5724
ARBK,Customer0,465,5,5726
ARBK,Customer0,538,7,5728
ARBK,Customer4,394,16,5730
ARBK,Customer3,487,25,5732
ARBK,Customer2,510,34,5734
ARBK,Customer2,541,40,5736
ARBK,Customer3,485,35,5738
ARBK,Customer5,513,35,5740
ARBK,Customer4,423,57,5742
ARBK,Customer2,478,15,5744
ARBK,Customer2,544,7,5746
ARBK,Customer1,445,38,5748
ARBK,Customer0,484,40,5750
ARBK,Customer3,421,40,5752
ARBK,Customer4,504,18,5754
ARBK,Customer2,485,30,5756
ARBK,Customer4,467,19,5758
ARBK,Customer2,464,51,5760
ARBK,Customer4,440,14,5762
ARBK,Customer3,463,48,5764
ARBK,Customer1,530,57,5766
ARBK,Customer2,532,51,5768
ARBK,Customer4,542,46,5770
ARBK,Customer0,498,33,5772
ARBK,Customer1,448,15,5774
ARBK,Customer1,398,38,5776
ARBK,Customer3,482,18,5778
ARBK,Customer5,456,53,5780
ARBK,Customer4,557,43,5782
ARBK,Customer4,492,33,5784
ARBK,Customer0,494,20,5786
ARBK,Customer3,390,40,5788
ARBK,Customer1,541,28,5790
ARBK,Customer5,487,10,5792
ARBK,Customer4,547,22,5794
ARBK,Customer4,527,0,5796
ARBK,Customer2,550,51,5798
ARBK,Customer3,495,44,5800
ARBK,Customer3,393,47,5802
ARBK,Customer0,564,26,5804
ARBK,Customer5,413,43,5806
ARBK,Customer1,450,55,5808
ARBK,Customer0,491,13,5810
ARBK,Customer4,562,53,5812
ARBK,Customer4,477,48,5814
ARBK,Customer5,463,20,5816
ARBK,Customer4,525,42,5818
ARBK,Customer1,407,11,5820
ARBK,Customer4,413,11,5822
ARBK,Customer3,533,56,5824
ARBK,Customer4,390,20,5826
ARBK,Customer0,387,12,5828
ARBK,Customer5,551,20,5830
ARBK,Customer4,501,22,5832
ARBK,Customer3,552,26,5834
ARBK,Customer4,416,56,5836
ARBK,Customer4,427,15,5838
ARBK,Customer2,431,9,5840
ARBK,Customer1,511,14,5842
ARBK,Customer4,567,33,5844
ARBK,Customer5,436,16,5846
ARBK,Customer1,403,34,5848
ARBK,Customer3,397,37,5850
ARBK,Customer5,478,2,5852
ARBK,Customer5,486,31,5854
ARBK,Customer2,494,41,5856
ARBK,Customer1,405,24,5858
ARBK,Customer1,452,9,5860
ARBK,Customer1,456,52,5862
ARBK,Customer0,572,46,5864
ARBK,Customer1,404,7,5866
ARBK,Customer0,521,8,5868
ARBK,Customer3,570,25,5870
ARBK,Customer2,519,18,5872
ARBK,Customer3,567,10,5874
ARBK,Customer1,524,17,5876
ARBK,Customer3,496,28,5878
ARBK,Customer5,510,12,5880
ARBK,Customer4,485,34,5882
ARBK,Customer2,393,59,5884
ARBK,Customer2,452,47,5886
ARBK,Customer2,468,34,5888
ARBK,Customer0,507,47,5890
ARBK,Customer1,433,18,5892
ARBK,Customer3,530,45,5894
ARBK,Customer1,430,41,5896
ARBK,Customer5,419,19,5898
ARBK,Customer3,537,43,5900
ARBK,Customer4,538,33,5902
ARBK,Customer2,451,18,5904
ARBK,Customer4,457,36,5906
ARBK,Customer1,551,27,5908
ARBK,Customer0,563,39,5910
ARBK,Customer5,480,31,5912
ARBK,Customer1,385,32,5914
ARBK,Customer4,509,38,5916
ARBK,Customer0,389,39,5918
ARBK,Customer5,487,24,5920
ARBK,Customer1,546,41,5922
ARBK,Customer2,513,57,5924
ARBK,Customer2,528,23,5926
ARBK,Customer2,480,2,5928
ARBK,Customer1,413,16,5930
ARBK,Customer1,524,24,5932
ARBK,Customer5,386,24,5934
ARBK,Customer5,528,2,5936
ARBK,Customer4,455,29,5938
ARBK,Customer4,474,18,5940
ARBK,Customer5,415,37,5942
ARBK,Customer3,493,27,5944
ARBK,Customer1,455,9,5946
ARBK,Customer4,494,48,5948
ARBK,Customer3,520,34,5950
ARBK,Customer2,569,34,5952
ARBK,Customer1,554,55,5954
ARBK,Customer4,497,34,5956
ARBK,Customer5,406,27,5958
ARBK,Customer5,491,25,5960
ARBK,Customer4,383,52,5962
ARBK,Customer2,413,21,5964
ARBK,Customer0,417,28,5966
ARBK,Customer2,477,44,5968
ARBK,Customer1,473,4,5970
ARBK,Customer3,563,50,5972
ARBK,Customer5,484,34,5974
ARBK,Customer4,571,52,5976
ARBK,Customer4,460,28,5978
ARBK,Customer1,442,28,5980
ARBK,Customer1,491,25,5982
ARBK,Customer4,517,3,5984
ARBK,Customer5,564,37,5986
ARBK,Customer4,490,24,5988
ARBK,Customer5,489,48,5990
ARBK,Customer2,556,36,5992
ARBK,Customer0,521,14,5994
ARBK,Customer5,520,39,5996
ARBK,Customer3,527,38,5998
ARBK,Customer2,549,48,6000
ARBK,Customer1,498,24,6002
ARBK,Customer5,531,49,6004
ARBK,Customer0,444,52,6006
ARBK,Customer2,496,54,6008
ARBK,Customer1,422,36,6010
ARBK,Customer4,541,29,6012
ARBK,Customer0,404,3,6014
ARBK,Customer3,423,43,6016
ARBK,Customer5,567,46,6018
ARBK,Customer4,463,29,6020
ARBK,Customer5,424,10,6022
ARBK,Customer3,403,22,6024
ARBK,Customer5,429,41,6026
ARBK,Customer1,455,44,6028
